清田区 里塚緑ヶ丘○丁目,札幌センター1,月 木,20150904 20151002 20151030 20151127 20160520 20160617 20160715 20160812 20160909,20150918 20151016 20151113 20151211 20160115 20160212 20160311 20160408 20160506 20160603 20160701 20160729 20160826 20160923,水,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,火
清田区 美しが丘1条～3条の3丁目～10丁目（美しが丘3条3丁目1番・2番を除く）,札幌センター1,月 木,20150904 20151002 20151030 20151127 20160520 20160617 20160715 20160812 20160909,20150918 20151016 20151113 20151211 20160115 20160212 20160311 20160408 20160506 20160603 20160701 20160729 20160826 20160923,水,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,火
清田区 美しが丘4条・5条の○丁目,札幌センター1,月 木,20150904 20151002 20151030 20151127 20160520 20160617 20160715 20160812 20160909,20150918 20151016 20151113 20151211 20160115 20160212 20160311 20160408 20160506 20160603 20160701 20160729 20160826 20160923,水,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,火
西区 琴似○条○丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
西区 二十四軒○条○丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
西区 発寒○条○丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
西区 山の手○条○丁目、○番地,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
西区 西野6条～14条の○丁目,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
西区 西野○番地（西野290番地を除く）,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
西区 平和○条○丁目、○番地,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
西区 福井○丁目、○番地,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
西区 小別沢○番地,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
西区 西野1条～5条の○丁目（西野290番地）,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
西区 西町北○丁目、南○丁目,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
西区 宮の沢○条○丁目、○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
西区 八軒○条西○丁目,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
西区 八軒○条東○丁目,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
東区 北34条～51条の東1丁目～15丁目,札幌センター1,月 木,20150915 20151013 20151110 20151208 20160503 20160531 20160628 20160726 20160823 20160920,20150901 20150929 20151027 20151124 20151222 20160126 20160223 20160322 20160419 20160517 20160614 20160712 20160809 20160906,水,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,金
東区 北34条～49条の東16丁目～30丁目,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
東区 伏古11条～14条の1丁目～5丁目,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
東区 丘珠町○番地,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
東区 栄町○番地,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
東区 北丘珠○条○丁目,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
東区 東苗穂町○番地,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
東区 伏古1条～10条の1丁目～5丁目,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
東区 東苗穂○条○丁目,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
東区 東雁来○条○丁目,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
東区 東雁来町○番地,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
東区 中沼○条○丁目,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
東区 中沼町○番地,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
東区 中沼西○条○丁目,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
東区 北5条～33条の東1丁目～7丁目,札幌センター1,火 金,20150914 20151012 20151109 20151207 20160502 20160530 20160627 20160725 20160822 20160919,20150928 20151026 20151123 20151221 20160125 20160222 20160321 20160418 20160516 20160613 20160711 20160808 20160905,水,20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 20160509 20160523 20160606 20160620 20160704 20160718 20160801 20160815 20160829 20160912 20160926,木
東区 北15条～33条の東8丁目～15丁目,札幌センター1,火 金,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
東区 北4条～14条の東8丁目～20丁目,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
東区 北15条～33条の東16丁目～23丁目,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
東区 苗穂町○丁目,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
東区 本町○条○丁目,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 北6条～31条の西○丁目,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
北区 北32条西2丁目～12丁目,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
北区 北33条西2丁目～8丁目,札幌センター1,月 木,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
北区 新川○条○丁目、○番地,札幌センター1,月 木,20150915 20151013 20151110 20151208 20160503 20160531 20160628 20160726 20160823 20160920,20150901 20150929 20151027 20151124 20151222 20160126 20160223 20160322 20160419 20160517 20160614 20160712 20160809 20160906,金,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,水
北区 新川西○条○丁目,札幌センター1,月 木,20150915 20151013 20151110 20151208 20160503 20160531 20160628 20160726 20160823 20160920,20150901 20150929 20151027 20151124 20151222 20160126 20160223 20160322 20160419 20160517 20160614 20160712 20160809 20160906,金,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,水
北区 新琴似1条～3条の12丁目・13丁目,札幌センター1,月 木,20150915 20151013 20151110 20151208 20160503 20160531 20160628 20160726 20160823 20160920,20150901 20150929 20151027 20151124 20151222 20160126 20160223 20160322 20160419 20160517 20160614 20160712 20160809 20160906,金,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,水
北区 新琴似4条～10条の12丁目～17丁目,札幌センター1,月 木,20150915 20151013 20151110 20151208 20160503 20160531 20160628 20160726 20160823 20160920,20150901 20150929 20151027 20151124 20151222 20160126 20160223 20160322 20160419 20160517 20160614 20160712 20160809 20160906,金,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,水
北区 新琴似11条・12条の14丁目～17丁目,札幌センター1,月 木,20150915 20151013 20151110 20151208 20160503 20160531 20160628 20160726 20160823 20160920,20150901 20150929 20151027 20151124 20151222 20160126 20160223 20160322 20160419 20160517 20160614 20160712 20160809 20160906,金,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,水
北区 新琴似町○番地,札幌センター1,月 木,20150915 20151013 20151110 20151208 20160503 20160531 20160628 20160726 20160823 20160920,20150901 20150929 20151027 20151124 20151222 20160126 20160223 20160322 20160419 20160517 20160614 20160712 20160809 20160906,金,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,水
北区 新琴似1条～10条の1丁目～11丁目,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,水,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,火
北区 新琴似11条・12条の1丁目～13丁目,札幌センター1,月 木,20150918 20151016 20151113 20160506 20160603 20160701 20160729 20160826 20160923,20150904 20151002 20151030 20151127 20151225 20160129 20160226 20160325 20160422 20160520 20160617 20160715 20160812 20160909,水,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,火
北区 屯田○条○丁目,札幌センター1,火 金,20150914 20151012 20151109 20151207 20160502 20160530 20160627 20160725 20160822 20160919,20150928 20151026 20151123 20151221 20160125 20160222 20160321 20160418 20160516 20160613 20160711 20160808 20160905,水,20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 20160509 20160523 20160606 20160620 20160704 20160718 20160801 20160815 20160829 20160912 20160926,木
北区 屯田町○番地,札幌センター1,火 金,20150914 20151012 20151109 20151207 20160502 20160530 20160627 20160725 20160822 20160919,20150928 20151026 20151123 20151221 20160125 20160222 20160321 20160418 20160516 20160613 20160711 20160808 20160905,水,20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 20160509 20160523 20160606 20160620 20160704 20160718 20160801 20160815 20160829 20160912 20160926,木
北区 麻生町○丁目,札幌センター1,火 金,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
北区 北32条西13丁目,札幌センター1,火 金,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
北区 北33条西9丁目～12丁目,札幌センター1,火 金,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
北区 北34条～40条の西○丁目,札幌センター1,火 金,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
北区 太平○条○丁目,札幌センター1,火 金,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
北区 篠路町太平○番地,札幌センター1,火 金,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
北区 百合が原○丁目,札幌センター1,火 金,20150916 20151014 20151111 20151209 20160504 20160601 20160629 20160727 20160824 20160921,20150902 20150930 20151028 20151125 20151223 20160127 20160224 20160323 20160420 20160518 20160615 20160713 20160810 20160907,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
北区 篠路○条○丁目,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 篠路町篠路○番地,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
